open_time,cls_pred,cls_logit_0,cls_logit_1,cls_logit_2,reg_pred
2025-09-15 18:30:00+00:00,0,-0.0805242,0.6257596,-0.28854394,-0.0003287675
2025-09-15 19:00:00+00:00,0,-0.12662074,0.5297905,-0.2551078,-0.00034064
2025-09-15 19:30:00+00:00,0,-0.13406074,0.7483672,-0.26446122,-0.00030628027
2025-09-15 20:00:00+00:00,0,-0.18637136,0.8485242,-0.24063094,-8.3732884e-05
2025-09-15 20:30:00+00:00,0,-0.14526467,0.63341373,-0.25102514,-0.0004048262
2025-09-15 21:00:00+00:00,0,-0.12804325,0.46461102,-0.2518565,-0.00034119454
2025-09-15 21:30:00+00:00,0,-0.13407978,0.3050565,-0.23427776,-0.0002750564
2025-09-15 22:00:00+00:00,0,-0.14611743,0.28692654,-0.21262032,-0.00029978825
2025-09-15 22:30:00+00:00,0,-0.09456395,0.26560894,-0.06641221,-0.00041677261
2025-09-15 23:00:00+00:00,0,-0.15669997,0.2824416,-0.17945372,-0.00022753295
2025-09-15 23:30:00+00:00,0,-0.11249676,0.2622259,-0.04513365,-0.00019977192
2025-09-16 00:00:00+00:00,0,-0.05840631,0.23477338,0.11680022,-0.00054451195
2025-09-16 00:30:00+00:00,0,-0.17554282,0.27525803,-0.017408773,-0.00016970145
2025-09-16 01:00:00+00:00,0,-0.13983357,0.4524392,-0.247658,-0.0002509708
2025-09-16 01:30:00+00:00,0,-0.22645599,0.3236431,-0.10315382,8.537661e-05
2025-09-16 02:00:00+00:00,0,-0.18805419,0.291388,-0.08353253,-0.00020873603
2025-09-16 02:30:00+00:00,0,-0.26382405,0.24677235,0.13044548,0.00038585704
2025-09-16 03:00:00+00:00,0,-0.17598347,0.2436834,0.12701476,-0.00011572386
2025-09-16 03:30:00+00:00,0,-0.133593,0.25969398,0.033408225,-0.00020154729
2025-09-16 04:00:00+00:00,0,-0.16583611,0.2771725,-0.035594046,-0.00030496647
2025-09-16 04:30:00+00:00,0,-0.15749888,0.31580558,-0.15036887,-0.00033204956
2025-09-16 05:00:00+00:00,0,-0.14430647,0.27421698,-0.11071125,-0.00032239125
2025-09-16 05:30:00+00:00,0,-0.16884883,0.51081395,-0.23904178,-0.00034072003
2025-09-16 06:00:00+00:00,0,-0.20579876,0.4690997,-0.21529448,-0.00034064
2025-09-16 06:30:00+00:00,0,-0.21332946,0.5698217,-0.22158287,-0.00034064
2025-09-16 07:00:00+00:00,0,-0.19126889,0.4284524,-0.21395639,-0.00034064
2025-09-16 07:30:00+00:00,0,-0.13834581,0.3136963,-0.18625614,-0.00034064
2025-09-16 08:00:00+00:00,0,-0.13455585,0.28587592,-0.12389477,-0.00034064
2025-09-16 08:30:00+00:00,0,-0.13670018,0.2845553,-0.082917824,-0.00034064
2025-09-16 09:00:00+00:00,0,-0.08696263,0.25843596,0.030171871,-0.00030266988
2025-09-16 09:30:00+00:00,0,-0.10682757,0.23638815,0.12529457,-0.0002820557
2025-09-16 10:00:00+00:00,0,-0.030330375,0.23125996,0.106194645,-0.00027969482
2025-09-16 10:30:00+00:00,1,-0.046123154,0.19568932,0.20657441,-1.197253e-05
2025-09-16 11:00:00+00:00,1,-0.002842784,0.19073868,0.19105753,4.102927e-05
2025-09-16 11:30:00+00:00,1,-0.019722253,0.16708261,0.26135364,0.00031706595
2025-09-16 12:00:00+00:00,0,-0.050153956,0.23648348,0.101662844,-0.00022060562
2025-09-16 12:30:00+00:00,0,-0.0015795082,0.22130437,0.058840096,-0.00025281546
2025-09-16 13:00:00+00:00,0,-0.034402296,0.24326426,-0.0073587447,-0.00026985226
2025-09-16 13:30:00+00:00,0,-0.15791634,0.2839668,-0.16549116,-0.00034566355
2025-09-16 14:00:00+00:00,0,-0.21424793,0.45827764,-0.19402114,-0.00034064
2025-09-16 14:30:00+00:00,0,-0.10667734,0.73016334,-0.28110102,-0.00035489435
2025-09-16 15:00:00+00:00,0,-0.12170049,0.71475023,-0.27208608,-0.000351739
2025-09-16 15:30:00+00:00,0,-0.0665527,0.72889066,-0.30552447,-0.000358163
2025-09-16 16:00:00+00:00,0,-0.086373694,0.64066136,-0.28975725,-0.00035500937
2025-09-16 16:30:00+00:00,0,-0.081276,0.64587945,-0.29501864,-0.00035140204
2025-09-16 17:00:00+00:00,0,-0.103017256,0.49262887,-0.2714581,-0.00035203324
2025-09-16 17:30:00+00:00,0,-0.18654709,0.87146497,-0.24911164,-0.00017432292
2025-09-16 18:00:00+00:00,0,-0.22058925,1.0404016,-0.24107265,-9.997083e-05
2025-09-16 18:30:00+00:00,0,-0.1857829,0.97323895,-0.25301605,-0.00021315405
2025-09-16 19:00:00+00:00,0,-0.17148413,0.8021748,-0.2506826,-0.00030304398
2025-09-16 19:30:00+00:00,0,-0.1606488,0.6639848,-0.24701756,-0.00034371155
2025-09-16 20:00:00+00:00,0,-0.1847362,0.6190467,-0.23244701,-0.00032606587
2025-09-16 20:30:00+00:00,0,-0.14585023,0.53209084,-0.25007793,-0.00034064
2025-09-16 21:00:00+00:00,0,-0.19999786,0.5491649,-0.2266886,-0.00034064
2025-09-16 21:30:00+00:00,0,-0.15728,0.48943526,-0.2422052,-0.00034064
2025-09-16 22:00:00+00:00,0,-0.14704901,0.4346792,-0.24403444,-0.00034064
2025-09-16 22:30:00+00:00,0,-0.13921437,0.36567318,-0.24564941,-0.00034064
2025-09-16 23:00:00+00:00,0,-0.15018013,0.40388077,-0.24227601,-0.00034064
2025-09-16 23:30:00+00:00,0,-0.14346519,0.34000918,-0.24001308,-0.00034064
2025-09-17 00:00:00+00:00,0,-0.15071784,0.38284528,-0.24096018,-0.00034064
2025-09-17 00:30:00+00:00,0,-0.16890138,0.34396482,-0.22568227,-0.00034064
2025-09-17 01:00:00+00:00,0,-0.14196788,0.34920636,-0.2416728,-0.00034064
2025-09-17 01:30:00+00:00,0,-0.14757106,0.3257825,-0.23140116,-0.00034064
2025-09-17 02:00:00+00:00,0,-0.1353431,0.312753,-0.23065813,-0.0003413037
2025-09-17 02:30:00+00:00,0,-0.13819376,0.46558094,-0.25026682,-0.00034399595
2025-09-17 03:00:00+00:00,0,-0.21550325,0.5366746,-0.21577555,-0.0002470668
2025-09-17 03:30:00+00:00,0,-0.31476575,0.45305103,-0.17320624,-0.00010073082
2025-09-17 04:00:00+00:00,0,-0.3441528,0.39390838,-0.15625551,-3.9719744e-05
2025-09-17 04:30:00+00:00,0,-0.3292008,0.4245409,-0.17071033,-5.0923438e-05
2025-09-17 05:00:00+00:00,0,-0.1465625,0.40396816,-0.24122399,-0.00034198212
2025-09-17 05:30:00+00:00,0,-0.10686936,0.40995127,-0.26219177,-0.00035355787
2025-09-17 06:00:00+00:00,0,-0.105235025,0.43255165,-0.264389,-0.0003514948
2025-09-17 06:30:00+00:00,0,-0.10033557,0.4514839,-0.26819867,-0.000352234
2025-09-17 07:00:00+00:00,0,-0.118302114,0.35688475,-0.25084856,-0.00034890822
2025-09-17 07:30:00+00:00,0,-0.12779135,0.3454776,-0.24422371,-0.00034282904
2025-09-17 08:00:00+00:00,0,-0.15136239,0.2841442,-0.21002707,-0.00031661068
2025-09-17 08:30:00+00:00,0,-0.15088317,0.28557807,-0.21165112,-0.00031848755
2025-09-17 09:00:00+00:00,0,-0.13749771,0.25531515,-0.12842518,-0.00023559382
2025-09-17 09:30:00+00:00,0,-0.24657911,0.25307018,-0.08901695,-0.00010975517
2025-09-17 10:00:00+00:00,0,-0.3395891,0.26162434,-0.07293068,0.00020311496
2025-09-17 10:30:00+00:00,0,-0.38442966,0.29424712,-0.08918928,0.0003805755
2025-09-17 11:00:00+00:00,0,-0.324862,0.28343007,-0.10597901,0.0002841629
2025-09-17 11:30:00+00:00,0,-0.34298873,0.27125937,-0.06999791,0.0004643648
2025-09-17 12:00:00+00:00,0,-0.21413918,0.27234486,-0.16068752,-1.537273e-05
2025-09-17 12:30:00+00:00,0,-0.28154543,0.27436256,-0.13936314,0.00018565552
2025-09-17 13:00:00+00:00,0,-0.21367607,0.32371634,-0.21741763,-3.353585e-05
2025-09-17 13:30:00+00:00,0,-0.15927562,0.3286541,-0.22790594,-0.00022848195
2025-09-17 14:00:00+00:00,0,-0.21250841,0.41637093,-0.212293,-0.0002005397
2025-09-17 14:30:00+00:00,0,-0.20536879,0.6540053,-0.22895682,-0.00011710878
2025-09-17 15:00:00+00:00,0,-0.22477257,0.69708705,-0.22278294,3.9599137e-05
2025-09-17 15:30:00+00:00,0,-0.08621987,0.82847667,-0.2985829,-0.0003023427
2025-09-17 16:00:00+00:00,0,-0.22698648,0.57394123,-0.22303264,0.00018727142
2025-09-17 16:30:00+00:00,0,-0.25089112,0.41218415,-0.1873169,0.00020497627
2025-09-17 17:00:00+00:00,0,-0.22549923,0.43648443,-0.19805574,0.00030003974
2025-09-17 17:30:00+00:00,0,-0.22478448,0.5061697,-0.21756215,7.923908e-05
2025-09-17 18:00:00+00:00,0,-0.13086925,0.79046214,-0.27357465,-0.00034229734
2025-09-17 18:30:00+00:00,0,-0.2263887,1.2444862,-0.24642727,0.00014541732
2025-09-17 19:00:00+00:00,0,-0.19183105,1.7514226,-0.20515797,0.0017543804
2025-09-17 19:30:00+00:00,0,-0.21936303,1.7853007,-0.1997361,0.0034314469
2025-09-17 20:00:00+00:00,0,-0.09188352,1.4523537,-0.27124274,-0.0004675388
2025-09-17 20:30:00+00:00,0,-0.017414704,0.94868886,-0.33147842,-0.0005570594
2025-09-17 21:00:00+00:00,0,0.0017115474,0.7493862,-0.32732278,-0.00056169473
2025-09-17 21:30:00+00:00,0,0.0018264353,0.677621,-0.3238114,-0.0004941423
2025-09-17 22:00:00+00:00,0,-0.0040103346,0.6537421,-0.32102314,-0.00039635532
2025-09-17 22:30:00+00:00,0,-0.01803945,0.64939535,-0.315028,-0.00034291815
2025-09-17 23:00:00+00:00,0,-0.034690633,0.6865803,-0.3099447,-0.00035674917
2025-09-17 23:30:00+00:00,0,-0.07219173,0.5822975,-0.28058305,-0.00035328307
2025-09-18 00:00:00+00:00,0,-0.15245655,0.5604236,-0.24451917,-0.0002512983
2025-09-18 00:30:00+00:00,0,-0.10508469,0.4946609,-0.25642967,-0.0003724655
2025-09-18 01:00:00+00:00,0,-0.09056467,0.46955916,-0.26396108,-0.00034064
2025-09-18 01:30:00+00:00,0,-0.09285588,0.41366962,-0.26122162,-0.00034064
2025-09-18 02:00:00+00:00,0,-0.120691895,0.33255202,-0.24008226,-0.0003684183
2025-09-18 02:30:00+00:00,0,-0.103994116,0.4132648,-0.2545954,-0.00034064
2025-09-18 03:00:00+00:00,0,-0.106892705,0.53201175,-0.26172894,-0.00035929846
2025-09-18 03:30:00+00:00,0,-0.14923465,0.60086,-0.24128546,-0.00034064
2025-09-18 04:00:00+00:00,0,-0.20584354,0.74068046,-0.21842223,-0.00026759162
2025-09-18 04:30:00+00:00,0,-0.18278904,0.70579934,-0.22890967,-0.00030886976
2025-09-18 05:00:00+00:00,0,-0.20101498,0.4702214,-0.20391548,-0.00034064
2025-09-18 05:30:00+00:00,0,-0.17545207,0.42205232,-0.21669208,-0.00034064
2025-09-18 06:00:00+00:00,0,-0.19429405,0.3429047,-0.18222919,-0.00034064
2025-09-18 06:30:00+00:00,0,-0.18686464,0.34848166,-0.1972046,-0.00034064
2025-09-18 07:00:00+00:00,0,-0.16678335,0.2873645,-0.17467418,-0.00034064
2025-09-18 07:30:00+00:00,0,-0.15814333,0.28333735,-0.14919174,-0.00034064
2025-09-18 08:00:00+00:00,0,-0.1585967,0.28095496,-0.17743796,-0.00034064
2025-09-18 08:30:00+00:00,0,-0.15825571,0.282193,-0.14802183,-0.00034064
2025-09-18 09:00:00+00:00,0,-0.15416496,0.27702743,-0.12557805,-0.00034064
2025-09-18 09:30:00+00:00,0,-0.14722627,0.2744235,-0.12117478,-0.000342278
2025-09-18 10:00:00+00:00,0,-0.124687925,0.26429674,-0.05401288,-0.00034064
2025-09-18 10:30:00+00:00,0,-0.10733926,0.26238543,-0.032877862,-0.0003315717
2025-09-18 11:00:00+00:00,0,-0.09381252,0.2652857,-0.06388284,-0.0009932831
2025-09-18 11:30:00+00:00,0,-0.052679777,0.22163254,0.09840736,-0.000348778
2025-09-18 12:00:00+00:00,0,-0.10726352,0.25465608,-0.013786286,-0.00071167556
2025-09-18 12:30:00+00:00,0,0.033794,0.1837807,0.052449197,-0.00047163284
2025-09-18 13:00:00+00:00,0,-0.06863765,0.26265642,-0.13854653,-0.0004923752
2025-09-18 13:30:00+00:00,0,-0.15188472,0.28621513,-0.2052812,-0.0003473775
2025-09-18 14:00:00+00:00,0,-0.13875745,0.33206064,-0.23018283,-0.0003651455
2025-09-18 14:30:00+00:00,0,-0.053632885,0.2604807,-0.15592727,-0.0003751431
2025-09-18 15:00:00+00:00,0,-0.110718444,0.2692331,-0.17642915,-0.00037378052
2025-09-18 15:30:00+00:00,0,-0.10795647,0.2761015,-0.18908647,-0.00041738496
2025-09-18 16:00:00+00:00,0,-0.0965952,0.27474168,-0.18473458,-0.00042870245
2025-09-18 16:30:00+00:00,0,-0.08099388,0.2641132,-0.16206706,-0.00044500665
2025-09-18 17:00:00+00:00,0,-0.06800834,0.25852233,-0.15651606,-0.00044011214
2025-09-18 17:30:00+00:00,0,-0.068107024,0.2586974,-0.15652965,-0.0004522465
2025-09-18 18:00:00+00:00,0,-0.083455995,0.27688086,-0.18677336,-0.0004320417
2025-09-18 18:30:00+00:00,0,-0.049272478,0.26632756,-0.16136855,-0.00044753874
2025-09-18 19:00:00+00:00,0,-0.02431254,0.24466635,-0.1186185,-0.00031906753
2025-09-18 19:30:00+00:00,0,-0.1250456,0.2717009,-0.18335164,-0.0002518181
2025-09-18 20:00:00+00:00,0,-0.14693394,0.27547106,-0.1939275,-0.00022356067
2025-09-18 20:30:00+00:00,0,-0.13343658,0.28648108,-0.21281117,-0.00024441635
2025-09-18 21:00:00+00:00,0,-0.10209717,0.2926386,-0.21968423,-0.0001923102
2025-09-18 21:30:00+00:00,0,-0.13602571,0.26844987,-0.091585785,-0.00012868417
2025-09-18 22:00:00+00:00,0,-0.16488808,0.27535614,-0.119877174,-0.00012578475
2025-09-18 22:30:00+00:00,0,-0.2414875,0.27606237,-0.10194161,-3.285674e-05
2025-09-18 23:00:00+00:00,0,-0.23641883,0.28806412,-0.13116395,-3.510175e-05
2025-09-18 23:30:00+00:00,0,-0.10229167,0.6127354,-0.27946407,-0.00026772625
2025-09-19 00:00:00+00:00,0,-0.07453309,0.6488391,-0.29656762,-0.0002875668
2025-09-19 00:30:00+00:00,0,-0.063113295,0.56312215,-0.2982535,-0.00027578673
2025-09-19 01:00:00+00:00,0,-0.08725625,0.5038179,-0.28333744,-0.00028356042
2025-09-19 01:30:00+00:00,0,-0.12357563,0.43403554,-0.2617509,-0.00024397047
2025-09-19 02:00:00+00:00,0,-0.1512329,0.43088472,-0.24543047,-0.00023466646
2025-09-19 02:30:00+00:00,0,-0.17247145,0.36859643,-0.20640737,-0.0002161532
2025-09-19 03:00:00+00:00,0,-0.17456862,0.38565427,-0.20018789,-0.0002240942
2025-09-19 03:30:00+00:00,0,-0.27462214,0.38450146,-0.13207754,-2.8900395e-05
2025-09-19 04:00:00+00:00,0,-0.19630654,0.48061788,-0.21522957,-0.00025192456
2025-09-19 04:30:00+00:00,0,-0.30306807,0.4753047,-0.14214173,6.033448e-05
2025-09-19 05:00:00+00:00,0,-0.4412482,0.43512163,-0.010389805,0.0005972703
2025-09-19 05:30:00+00:00,0,-0.4088719,0.35298467,0.014194727,0.00074185897
2025-09-19 06:00:00+00:00,0,-0.47731578,0.33882695,0.1446679,0.0012175131
2025-09-19 06:30:00+00:00,0,-0.45879734,0.31322706,0.16972286,0.0012555806
2025-09-19 07:00:00+00:00,0,-0.18686658,0.50239277,-0.22841676,-0.00011284099
2025-09-19 07:30:00+00:00,0,-0.15749964,0.5057529,-0.24503982,-0.00013688374
2025-09-19 08:00:00+00:00,0,-0.12116808,0.39256042,-0.25933725,-0.00027903708
2025-09-19 08:30:00+00:00,0,-0.22221309,0.2734261,-0.05114983,3.8939033e-05
2025-09-19 09:00:00+00:00,0,-0.3398682,0.2666961,0.13866258,0.0006579709
2025-09-19 09:30:00+00:00,1,-0.45206758,0.25793442,0.33138064,0.0020724076
2025-09-19 10:00:00+00:00,1,-0.5262443,0.29670995,0.29841444,0.0017564417
2025-09-19 10:30:00+00:00,0,-0.4935605,0.32207325,0.20477661,0.0016579259
2025-09-19 11:00:00+00:00,0,-0.4687222,0.27857348,0.26645872,0.0020289153
2025-09-19 11:30:00+00:00,1,-0.4943271,0.27344322,0.31930473,0.0018652758
2025-09-19 12:00:00+00:00,1,-0.48358902,0.27342677,0.2873694,0.0022779473
2025-09-19 12:30:00+00:00,1,-0.45396033,0.26859647,0.2951341,0.002075933
2025-09-19 13:00:00+00:00,0,-0.37947392,0.28220326,0.13395855,0.0015664173
2025-09-19 13:30:00+00:00,0,-0.22632176,0.3313749,-0.13608791,0.00020235372
2025-09-19 14:00:00+00:00,0,-0.29742002,0.29992783,-0.048952878,0.00065602036
2025-09-19 14:30:00+00:00,0,-0.29885113,0.33467007,-0.0967153,0.00020441899
2025-09-19 15:00:00+00:00,0,-0.3821594,0.47357517,-0.10885951,0.00025850037
2025-09-19 15:30:00+00:00,0,-0.4046635,0.6762637,-0.12696828,0.00042085393
2025-09-19 16:00:00+00:00,0,-0.39128527,0.66645074,-0.14191104,0.00048590483
2025-09-19 16:30:00+00:00,0,-0.24788177,0.9015235,-0.23289257,0.0003148753
2025-09-19 17:00:00+00:00,0,-0.52711767,0.37507284,0.1213204,0.0011448491
2025-09-19 17:30:00+00:00,0,-0.59273964,0.35429764,0.2535334,0.0019001084
2025-09-19 18:00:00+00:00,0,-0.622651,0.36221206,0.27593312,0.0019779748
2025-09-19 18:30:00+00:00,0,-0.67599237,0.41715518,0.21632129,0.0020999438
2025-09-19 19:00:00+00:00,0,-0.6842443,0.39676082,0.26771918,0.0018627815
2025-09-19 19:30:00+00:00,0,-0.64472264,0.35787025,0.29512033,0.0020833528
2025-09-19 20:00:00+00:00,0,-0.5727892,0.37896788,0.17275438,0.0012145033
2025-09-19 20:30:00+00:00,0,-0.59993654,0.3603,0.24425459,-1.6511738e-05
2025-09-19 21:00:00+00:00,0,-0.54331875,0.38862467,0.106831044,0.0009603788
2025-09-19 21:30:00+00:00,0,-0.39549568,0.32956523,0.017011195,0.00039046086
2025-09-19 22:00:00+00:00,0,-0.19736,0.47171175,-0.24791884,4.152421e-05
2025-09-19 22:30:00+00:00,0,-0.1807538,0.38408554,-0.23531611,-0.00025968754
2025-09-19 23:00:00+00:00,0,-0.24613388,0.26709905,0.102173924,-0.0005531304
2025-09-19 23:30:00+00:00,0,-0.14632656,0.35673797,-0.24474286,-0.0003159079
2025-09-20 00:00:00+00:00,0,-0.20207205,0.33421272,-0.18554483,-0.00014257933
2025-09-20 00:30:00+00:00,0,-0.082481906,0.7501445,-0.3084255,-8.432078e-05
2025-09-20 01:00:00+00:00,0,-0.12110984,0.598013,-0.27971688,0.00016470373
2025-09-20 01:30:00+00:00,0,-0.1743854,0.2907213,-0.1267328,7.906783e-06
2025-09-20 02:00:00+00:00,0,-0.14977878,0.2422914,0.03870237,-0.0006023606
2025-09-20 02:30:00+00:00,0,-0.17632559,0.2633079,-0.050918162,-0.00050328067
2025-09-20 03:00:00+00:00,0,-0.17257734,0.2380386,0.05777791,-0.00011888046
2025-09-20 03:30:00+00:00,1,-0.0689117,0.19857076,0.21040222,-0.00064908445
2025-09-20 04:00:00+00:00,0,-0.107496396,0.21034032,0.16033587,-0.00022260606
2025-09-20 04:30:00+00:00,0,-0.13107827,0.2515856,-0.0057806075,-0.00013531015
2025-09-20 05:00:00+00:00,0,-0.14215715,0.26278025,-0.06566414,-0.00018401499
2025-09-20 05:30:00+00:00,0,-0.11932871,0.34137708,-0.25213426,-0.00014920683
2025-09-20 06:00:00+00:00,0,-0.1423882,0.2923128,-0.19578257,-0.00026060455
2025-09-20 06:30:00+00:00,0,-0.13694839,0.2823351,-0.15106973,-0.0002771768
2025-09-20 07:00:00+00:00,0,-0.11389887,0.2652435,-0.09624173,-0.00025679165
2025-09-20 07:30:00+00:00,0,-0.110943414,0.3254072,-0.24671006,-0.00034223817
2025-09-20 08:00:00+00:00,0,-0.09362256,0.44057947,-0.28431407,-0.0002970958
2025-09-20 08:30:00+00:00,0,-0.13070782,0.35023186,-0.22584955,-0.00032478978
2025-09-20 09:00:00+00:00,0,-0.110357806,0.37111697,-0.25923675,-0.00034147425
2025-09-20 09:30:00+00:00,0,-0.15144698,0.27708104,-0.09546256,-0.00034350142
2025-09-20 10:00:00+00:00,0,-0.12747568,0.3123139,-0.17885369,-0.00035561025
2025-09-20 10:30:00+00:00,0,-0.116011694,0.3315596,-0.21499914,-0.0003113601
2025-09-20 11:00:00+00:00,0,-0.124472186,0.31340444,-0.1932752,-0.00036511917
2025-09-20 11:30:00+00:00,0,-0.09985602,0.34363046,-0.25348997,-0.0003368255
2025-09-20 12:00:00+00:00,0,-0.11887291,0.32852468,-0.20149752,-0.00034238165
2025-09-20 12:30:00+00:00,0,-0.09797746,0.35115013,-0.24818808,-0.0003171529
2025-09-20 13:00:00+00:00,0,-0.112043835,0.3286348,-0.22503696,-0.0003210814
2025-09-20 13:30:00+00:00,0,-0.12366207,0.2830749,-0.14395127,-0.00030769262
2025-09-20 14:00:00+00:00,0,-0.12897423,0.2701064,-0.09738152,-0.00031367817
2025-09-20 14:30:00+00:00,0,-0.1312305,0.29077518,-0.1745095,-0.0003478909
2025-09-20 15:00:00+00:00,0,-0.12211327,0.31578875,-0.23463275,-0.00036465275
2025-09-20 15:30:00+00:00,0,-0.13012695,0.390943,-0.2598428,-0.00034064
2025-09-20 16:00:00+00:00,0,-0.14172316,0.38992327,-0.2526202,-0.00034064
2025-09-20 16:30:00+00:00,0,-0.12100824,0.4667323,-0.26990992,-0.00034064
2025-09-20 17:00:00+00:00,0,-0.15015338,0.2978885,-0.17895333,-0.00034064
2025-09-20 17:30:00+00:00,0,-0.19533327,0.27934757,-0.097156376,-0.00034064
2025-09-20 18:00:00+00:00,0,-0.20890264,0.28182015,-0.11230032,-0.00034064
2025-09-20 18:30:00+00:00,0,-0.23350568,0.243318,0.09412238,-0.0003207081
2025-09-20 19:00:00+00:00,0,-0.18591908,0.28039888,-0.11193186,-0.00034064
2025-09-20 19:30:00+00:00,0,-0.2497456,0.25402182,0.012485266,-0.00029135818
2025-09-20 20:00:00+00:00,0,-0.22195154,0.27548215,-0.08083445,-0.00034064
2025-09-20 20:30:00+00:00,0,-0.2571518,0.261668,-0.01607962,-0.00028985902
2025-09-20 21:00:00+00:00,0,-0.14836186,0.45172438,-0.25530562,-0.00034064
2025-09-20 21:30:00+00:00,0,-0.18570754,0.33437127,-0.20299266,-0.00034064
2025-09-20 22:00:00+00:00,0,-0.2771799,0.28605646,-0.099803664,-0.0002759651
2025-09-20 22:30:00+00:00,0,-0.24949831,0.31257728,-0.14741178,-0.00023993365
2025-09-20 23:00:00+00:00,0,-0.31938612,0.25215736,0.0875361,-0.0003170426
2025-09-20 23:30:00+00:00,0,-0.284423,0.24763237,0.09954113,-0.0003336999
2025-09-21 00:00:00+00:00,0,-0.26087162,0.23003992,0.15815088,-0.00019908685
2025-09-21 00:30:00+00:00,0,-0.25415236,0.27306145,-0.058999866,-0.00023830176
2025-09-21 01:00:00+00:00,0,-0.30113482,0.24614434,0.10373166,-0.0003092622
2025-09-21 01:30:00+00:00,0,-0.23883235,0.22858407,0.124877125,-0.00019200644
2025-09-21 02:00:00+00:00,0,-0.2251179,0.2525884,0.033459663,-0.00017207516
2025-09-21 02:30:00+00:00,0,-0.13542716,0.49761006,-0.2606108,-0.00034340084
2025-09-21 03:00:00+00:00,0,-0.14487724,0.5245288,-0.25552166,-0.00034064
2025-09-21 03:30:00+00:00,0,-0.2032843,0.32633373,-0.17666385,-0.00034064
2025-09-21 04:00:00+00:00,0,-0.25272405,0.24807924,0.03994575,-0.00037283846
2025-09-21 04:30:00+00:00,1,-0.1094086,0.19550343,0.23385736,-0.0003864541
2025-09-21 05:00:00+00:00,0,-0.13539234,0.21066734,0.19448742,-0.00027919703
2025-09-21 05:30:00+00:00,0,-0.15019189,0.3491795,-0.23969506,-0.00032449735
2025-09-21 06:00:00+00:00,0,-0.1234763,0.504967,-0.27042902,-0.00033896705
2025-09-21 06:30:00+00:00,0,-0.14219065,0.41871426,-0.25353202,-0.00034863612
2025-09-21 07:00:00+00:00,0,-0.17077793,0.28696877,-0.15399578,-0.00034308154
2025-09-21 07:30:00+00:00,0,-0.15001428,0.4016015,-0.24350172,-0.00033409597
2025-09-21 08:00:00+00:00,0,-0.15949342,0.26779562,-0.108651325,-0.00022879081
2025-09-21 08:30:00+00:00,0,-0.17929476,0.37543178,-0.22721717,-0.00027248592
2025-09-21 09:00:00+00:00,0,-0.14002542,0.24622276,-0.0045764744,-0.00036321383
2025-09-21 09:30:00+00:00,0,-0.13834707,0.26330575,-0.15980795,-0.00028659037
2025-09-21 10:00:00+00:00,0,-0.15607388,0.55835664,-0.25132728,-0.00027819443
2025-09-21 10:30:00+00:00,0,-0.057076186,0.23121372,-0.0066815615,-0.0003828233
2025-09-21 11:00:00+00:00,0,-0.041512713,0.26848876,-0.1600699,-0.00042396394
2025-09-21 11:30:00+00:00,0,0.021617621,0.214686,-0.030369192,-0.0004585693
2025-09-21 12:00:00+00:00,0,0.012003869,0.25660047,-0.12768626,-0.00048639555
2025-09-21 12:30:00+00:00,0,0.0733864,0.18206176,0.02679348,-0.00044571597
2025-09-21 13:00:00+00:00,0,0.11815131,0.15197098,0.08017942,-0.00048825413
2025-09-21 13:30:00+00:00,0,0.11696464,0.14297636,0.124917686,-0.0005734215
2025-09-21 14:00:00+00:00,1,0.17167312,0.103946865,0.21701017,0.000605398
2025-09-21 14:30:00+00:00,1,0.17486605,0.088089794,0.28073278,0.0011172653
2025-09-21 15:00:00+00:00,1,0.14194965,0.11333631,0.23973063,0.00083579693
2025-09-21 15:30:00+00:00,1,0.056046844,0.15332747,0.17787996,-0.00037513144
2025-09-21 16:00:00+00:00,1,0.17747596,0.08626212,0.30113932,0.0011696321
2025-09-21 16:30:00+00:00,1,0.105365396,0.12165588,0.2613953,0.000540972
2025-09-21 17:00:00+00:00,0,0.026973188,0.1687963,0.15638605,-0.00042729347
2025-09-21 17:30:00+00:00,0,-0.09141266,0.50805235,-0.27491197,-0.00034801842
2025-09-21 18:00:00+00:00,0,-0.099835895,0.2651381,-0.16126785,-0.00042645482
2025-09-21 18:30:00+00:00,0,0.0720202,0.16649821,0.0861834,-0.00034508973
2025-09-21 19:00:00+00:00,1,0.11642584,0.13746604,0.14440459,0.00048341692
2025-09-21 19:30:00+00:00,1,0.15008351,0.11839557,0.1900726,-0.00012740123
2025-09-21 20:00:00+00:00,1,0.13686699,0.1240747,0.17906824,0.0007588607
2025-09-21 20:30:00+00:00,1,0.2315265,0.058784485,0.3313466,0.0013616758
2025-09-21 21:00:00+00:00,1,0.20243275,0.07605603,0.3130314,0.0014825069
2025-09-21 21:30:00+00:00,1,0.14264175,0.11623745,0.20880589,0.0013088845
2025-09-21 22:00:00+00:00,1,0.14559296,0.10496786,0.25919625,0.0015391555
2025-09-21 22:30:00+00:00,0,0.041912258,0.24095443,-0.1089486,-0.0030113352
2025-09-21 23:00:00+00:00,0,-0.0314575,0.20417292,0.072880894,-0.00033894592
2025-09-21 23:30:00+00:00,1,0.10958442,0.13206129,0.20555803,0.00022109927
2025-09-22 00:00:00+00:00,0,-0.0435287,0.1996082,0.103630275,-0.00035724195
2025-09-22 00:30:00+00:00,0,-0.19414636,0.94394743,-0.23031753,-0.00046258018
