symbol,open_time,open,high,low,close,volumn
BTCUSDT,2025-09-14 17:30:00+00:00,115649.99,115650.0,115608.11,115608.12,2.54145
BTCUSDT,2025-09-14 18:00:00+00:00,115557.65,115557.66,115536.41,115536.41,6.04779
BTCUSDT,2025-09-14 18:30:00+00:00,115465.71,115465.71,115450.14,115450.15,6.93207
BTCUSDT,2025-09-14 19:00:00+00:00,115388.21,115390.08,115388.21,115390.08,3.28427
BTCUSDT,2025-09-14 19:30:00+00:00,115490.96,115490.96,115490.95,115490.95,0.41317
BTCUSDT,2025-09-14 20:00:00+00:00,115634.99,115635.0,115634.99,115634.99,0.55583
BTCUSDT,2025-09-14 20:30:00+00:00,115688.37,115688.38,115688.36,115688.36,1.73398
BTCUSDT,2025-09-14 21:00:00+00:00,115802.16,115826.22,115802.15,115826.21,3.36457
BTCUSDT,2025-09-14 21:30:00+00:00,115900.0,115900.0,115899.99,115899.99,0.70669
BTCUSDT,2025-09-14 22:00:00+00:00,116059.48,116076.89,116059.48,116060.57,6.00745
BTCUSDT,2025-09-14 22:30:00+00:00,115895.59,115895.59,115886.16,115886.17,0.95796
BTCUSDT,2025-09-14 23:00:00+00:00,116009.62,116009.62,115987.36,115991.28,8.81205
BTCUSDT,2025-09-14 23:30:00+00:00,115387.23,115392.89,115355.0,115355.0,6.46828
BTCUSDT,2025-09-15 00:00:00+00:00,115268.01,115276.49,115200.0,115250.01,9.63352
BTCUSDT,2025-09-15 00:30:00+00:00,115206.38,115210.0,115193.99,115203.82,2.04843
BTCUSDT,2025-09-15 01:00:00+00:00,115071.32,115071.32,114988.7,114994.52,9.55395
BTCUSDT,2025-09-15 01:30:00+00:00,115164.51,115164.51,115134.71,115156.0,6.9205
BTCUSDT,2025-09-15 02:00:00+00:00,115231.69,115336.73,115214.55,115295.53,15.35181
BTCUSDT,2025-09-15 02:30:00+00:00,115377.86,115377.86,115368.43,115368.43,2.00497
BTCUSDT,2025-09-15 03:00:00+00:00,115362.35,115385.7,115347.91,115385.7,4.30222
BTCUSDT,2025-09-15 03:30:00+00:00,115440.0,115440.0,115430.0,115430.0,1.07339
BTCUSDT,2025-09-15 04:00:00+00:00,115445.46,115448.28,115440.04,115448.28,2.86298
BTCUSDT,2025-09-15 04:30:00+00:00,115962.44,116043.21,115962.44,116009.62,9.65471
BTCUSDT,2025-09-15 05:00:00+00:00,116058.01,116062.29,116058.0,116062.28,9.66099
BTCUSDT,2025-09-15 05:30:00+00:00,116317.93,116393.37,116270.36,116393.36,13.83881
BTCUSDT,2025-09-15 06:00:00+00:00,116519.13,116586.72,116516.92,116536.33,9.59125
BTCUSDT,2025-09-15 06:30:00+00:00,116411.8,116438.92,116400.0,116438.92,12.64759
BTCUSDT,2025-09-15 07:00:00+00:00,116130.0,116140.0,116116.0,116140.0,7.04462
BTCUSDT,2025-09-15 07:30:00+00:00,116056.01,116056.01,115977.77,115977.78,18.17873
BTCUSDT,2025-09-15 08:00:00+00:00,115806.62,115806.62,115770.24,115791.39,6.1498
BTCUSDT,2025-09-15 08:30:00+00:00,115651.04,115668.43,115650.0,115650.0,12.54953
BTCUSDT,2025-09-15 09:00:00+00:00,114737.28,114750.0,114625.87,114713.83,110.25308
BTCUSDT,2025-09-15 09:30:00+00:00,115089.83,115089.83,115071.77,115071.87,14.02462
BTCUSDT,2025-09-15 10:00:00+00:00,114868.6,114921.36,114868.59,114911.06,9.59711
BTCUSDT,2025-09-15 10:30:00+00:00,114781.12,114829.98,114781.11,114795.77,3.1666
BTCUSDT,2025-09-15 11:00:00+00:00,114769.03,114783.0,114744.0,114744.01,6.69713
BTCUSDT,2025-09-15 11:30:00+00:00,114919.36,114953.85,114901.22,114901.23,5.72772
BTCUSDT,2025-09-15 12:00:00+00:00,115070.01,115070.01,115035.63,115064.8,9.62916
BTCUSDT,2025-09-15 12:30:00+00:00,114794.01,114809.85,114789.0,114809.85,5.29559
BTCUSDT,2025-09-15 13:00:00+00:00,114721.03,114777.77,114721.03,114735.35,20.48067
BTCUSDT,2025-09-15 13:30:00+00:00,115042.45,115047.79,114974.55,115020.0,16.82169
BTCUSDT,2025-09-15 14:00:00+00:00,114664.07,114686.86,114607.18,114607.23,8.53347
BTCUSDT,2025-09-15 14:30:00+00:00,115017.55,115017.55,114940.02,115006.41,31.09266
BTCUSDT,2025-09-15 15:00:00+00:00,114679.55,114696.53,114533.17,114595.98,39.50612
BTCUSDT,2025-09-15 15:30:00+00:00,114672.83,114681.86,114563.84,114563.85,6.41553
BTCUSDT,2025-09-15 16:00:00+00:00,114842.9,114871.5,114825.42,114834.9,9.58599
BTCUSDT,2025-09-15 16:30:00+00:00,114682.01,114682.01,114608.01,114608.02,13.00841
BTCUSDT,2025-09-15 17:00:00+00:00,114662.58,114697.76,114600.0,114684.0,5.48222
BTCUSDT,2025-09-15 17:30:00+00:00,114732.11,114741.76,114704.99,114734.25,2.8253
BTCUSDT,2025-09-15 18:00:00+00:00,115120.02,115134.04,115100.01,115103.27,13.96229
BTCUSDT,2025-09-15 18:30:00+00:00,114942.34,114942.34,114904.75,114915.99,3.697
BTCUSDT,2025-09-15 19:00:00+00:00,115307.79,115441.17,115307.78,115374.79,15.63668
BTCUSDT,2025-09-15 19:30:00+00:00,115100.72,115100.72,114975.66,115029.01,15.30624
BTCUSDT,2025-09-15 20:00:00+00:00,115307.78,115320.18,115297.13,115297.14,4.32768
BTCUSDT,2025-09-15 20:30:00+00:00,115283.5,115320.0,115281.98,115319.99,2.56433
BTCUSDT,2025-09-15 21:00:00+00:00,115380.0,115403.87,115380.0,115399.99,3.38668
BTCUSDT,2025-09-15 21:30:00+00:00,115434.19,115434.2,115434.19,115434.19,5.21501
BTCUSDT,2025-09-15 22:00:00+00:00,115528.0,115538.0,115527.99,115538.0,1.12309
BTCUSDT,2025-09-15 22:30:00+00:00,115440.0,115449.43,115428.84,115428.85,3.41609
BTCUSDT,2025-09-15 23:00:00+00:00,115288.01,115301.45,115288.0,115301.44,0.93677
BTCUSDT,2025-09-15 23:30:00+00:00,115472.89,115472.89,115454.0,115454.01,7.08778
BTCUSDT,2025-09-16 00:00:00+00:00,115349.71,115349.71,115337.39,115338.18,2.39143
BTCUSDT,2025-09-16 00:30:00+00:00,115026.0,115092.26,115023.96,115092.26,16.38493
BTCUSDT,2025-09-16 01:00:00+00:00,115088.66,115103.35,115088.65,115103.35,0.58157
BTCUSDT,2025-09-16 01:30:00+00:00,115424.16,115486.72,115424.16,115486.72,2.10032
BTCUSDT,2025-09-16 02:00:00+00:00,115024.24,115058.11,115024.23,115058.01,9.36007
BTCUSDT,2025-09-16 02:30:00+00:00,115152.87,115152.88,115150.27,115152.87,1.00642
BTCUSDT,2025-09-16 03:00:00+00:00,115034.48,115050.29,115034.44,115050.28,3.27616
BTCUSDT,2025-09-16 03:30:00+00:00,115189.34,115223.91,115189.34,115223.9,2.8106
BTCUSDT,2025-09-16 04:00:00+00:00,115307.26,115418.11,115307.25,115405.99,22.24991
BTCUSDT,2025-09-16 04:30:00+00:00,115310.0,115326.11,115309.99,115326.11,1.92447
BTCUSDT,2025-09-16 05:00:00+00:00,115503.02,115503.02,115465.67,115465.67,2.96798
BTCUSDT,2025-09-16 05:30:00+00:00,115738.19,115765.36,115711.46,115711.46,7.80619
BTCUSDT,2025-09-16 06:00:00+00:00,115936.65,115990.0,115936.64,115961.84,12.42691
BTCUSDT,2025-09-16 06:30:00+00:00,115724.51,115724.91,115680.0,115694.0,8.61993
BTCUSDT,2025-09-16 07:00:00+00:00,115770.36,115867.61,115770.35,115867.61,6.71911
BTCUSDT,2025-09-16 07:30:00+00:00,115834.41,115864.48,115834.4,115858.33,6.71758
BTCUSDT,2025-09-16 08:00:00+00:00,115839.99,115922.0,115839.99,115916.0,18.55505
BTCUSDT,2025-09-16 08:30:00+00:00,115755.28,115755.28,115727.52,115733.51,8.13188
BTCUSDT,2025-09-16 09:00:00+00:00,115658.76,115701.52,115658.76,115687.47,7.5888
BTCUSDT,2025-09-16 09:30:00+00:00,115600.0,115608.78,115600.0,115608.65,3.59348
BTCUSDT,2025-09-16 10:00:00+00:00,115477.28,115490.0,115477.27,115490.0,3.55329
BTCUSDT,2025-09-16 10:30:00+00:00,115511.04,115546.11,115511.03,115520.01,6.34907
BTCUSDT,2025-09-16 11:00:00+00:00,115372.47,115389.94,115372.46,115389.93,7.04534
BTCUSDT,2025-09-16 11:30:00+00:00,115328.8,115372.0,115328.79,115372.0,4.99336
BTCUSDT,2025-09-16 12:00:00+00:00,115287.84,115287.84,115287.83,115287.83,1.16011
BTCUSDT,2025-09-16 12:30:00+00:00,115327.59,115363.49,115311.35,115363.48,7.03311
BTCUSDT,2025-09-16 13:00:00+00:00,115439.36,115448.76,115420.0,115420.0,3.36158
BTCUSDT,2025-09-16 13:30:00+00:00,115459.72,115512.12,115409.45,115451.78,25.49315
BTCUSDT,2025-09-16 14:00:00+00:00,115200.0,115201.61,115168.52,115201.6,12.54909
BTCUSDT,2025-09-16 14:30:00+00:00,115004.01,115032.51,115002.76,115032.51,6.03393
BTCUSDT,2025-09-16 15:00:00+00:00,115296.86,115296.87,115248.15,115248.15,4.16528
BTCUSDT,2025-09-16 15:30:00+00:00,115117.08,115147.05,115117.08,115129.32,5.33478
BTCUSDT,2025-09-16 16:00:00+00:00,115905.88,116000.0,115905.88,115943.01,68.09591
BTCUSDT,2025-09-16 16:30:00+00:00,115858.0,115873.56,115837.55,115866.0,8.78779
BTCUSDT,2025-09-16 17:00:00+00:00,116068.05,116232.31,116056.99,116156.97,97.79304
BTCUSDT,2025-09-16 17:30:00+00:00,116759.69,116829.56,116759.69,116815.2,38.39355
BTCUSDT,2025-09-16 18:00:00+00:00,116461.55,116609.84,116461.54,116599.67,19.26979
BTCUSDT,2025-09-16 18:30:00+00:00,116478.37,116478.37,116441.79,116441.79,2.81646
BTCUSDT,2025-09-16 19:00:00+00:00,116418.87,116460.0,116418.87,116460.0,3.60604
BTCUSDT,2025-09-16 19:30:00+00:00,116488.63,116509.26,116488.62,116497.57,4.15298
BTCUSDT,2025-09-16 20:00:00+00:00,116800.13,116800.13,116765.07,116765.08,8.3082
BTCUSDT,2025-09-16 20:30:00+00:00,116737.16,116737.16,116735.73,116735.74,2.89507
BTCUSDT,2025-09-16 21:00:00+00:00,116839.47,116847.2,116819.68,116847.19,4.29255
BTCUSDT,2025-09-16 21:30:00+00:00,116618.83,116656.89,116618.82,116656.89,2.17107
BTCUSDT,2025-09-16 22:00:00+00:00,116800.51,116885.58,116800.51,116885.58,3.35113
BTCUSDT,2025-09-16 22:30:00+00:00,116864.01,116871.76,116839.47,116839.47,8.13092
BTCUSDT,2025-09-16 23:00:00+00:00,116855.58,116880.0,116855.57,116879.99,3.89316
BTCUSDT,2025-09-16 23:30:00+00:00,116735.73,116739.24,116735.73,116739.23,1.99018
BTCUSDT,2025-09-17 00:00:00+00:00,116788.96,116832.0,116788.95,116788.95,7.46106
BTCUSDT,2025-09-17 00:30:00+00:00,116687.45,116701.94,116682.35,116701.93,2.05713
BTCUSDT,2025-09-17 01:00:00+00:00,116560.01,116585.0,116560.01,116584.99,2.905
BTCUSDT,2025-09-17 01:30:00+00:00,116720.0,116720.0,116601.66,116601.66,7.13274
BTCUSDT,2025-09-17 02:00:00+00:00,116662.25,116664.06,116661.13,116661.14,2.26931
BTCUSDT,2025-09-17 02:30:00+00:00,116769.59,116788.0,116769.59,116788.0,3.28848
BTCUSDT,2025-09-17 03:00:00+00:00,116686.43,116686.43,116651.41,116651.41,6.46824
BTCUSDT,2025-09-17 03:30:00+00:00,116516.71,116533.63,116490.06,116490.07,7.56968
BTCUSDT,2025-09-17 04:00:00+00:00,116372.05,116380.0,116367.23,116379.99,3.26603
BTCUSDT,2025-09-17 04:30:00+00:00,116320.79,116320.8,116276.25,116279.45,4.82804
BTCUSDT,2025-09-17 05:00:00+00:00,116313.5,116348.85,116313.49,116348.84,4.4764
BTCUSDT,2025-09-17 05:30:00+00:00,116560.44,116560.44,116560.43,116560.43,0.95859
BTCUSDT,2025-09-17 06:00:00+00:00,117108.31,117195.63,117108.3,117136.22,27.176
BTCUSDT,2025-09-17 06:30:00+00:00,117051.9,117057.16,117051.89,117051.89,3.98585
BTCUSDT,2025-09-17 07:00:00+00:00,117234.28,117237.89,117183.59,117207.7,13.86097
BTCUSDT,2025-09-17 07:30:00+00:00,117233.88,117246.25,117233.88,117246.24,5.66255
BTCUSDT,2025-09-17 08:00:00+00:00,117162.48,117189.86,117162.48,117174.96,10.83442
BTCUSDT,2025-09-17 08:30:00+00:00,116905.54,116905.55,116883.99,116883.99,6.04539
BTCUSDT,2025-09-17 09:00:00+00:00,116860.01,116860.01,116770.74,116770.75,10.6877
BTCUSDT,2025-09-17 09:30:00+00:00,116746.76,116767.91,116735.73,116735.73,5.64942
BTCUSDT,2025-09-17 10:00:00+00:00,116550.01,116553.78,116528.87,116539.73,25.27118
BTCUSDT,2025-09-17 10:30:00+00:00,116390.38,116419.79,116390.38,116416.56,9.37031
BTCUSDT,2025-09-17 11:00:00+00:00,116359.14,116383.87,116350.0,116350.0,12.8943
BTCUSDT,2025-09-17 11:30:00+00:00,116317.45,116317.45,116294.98,116294.99,3.96935
BTCUSDT,2025-09-17 12:00:00+00:00,116258.12,116258.13,116247.58,116247.59,3.62611
BTCUSDT,2025-09-17 12:30:00+00:00,116372.0,116372.0,116327.83,116327.84,3.58892
BTCUSDT,2025-09-17 13:00:00+00:00,116204.94,116204.95,116109.23,116176.74,28.30175
BTCUSDT,2025-09-17 13:30:00+00:00,116251.11,116280.0,116185.75,116205.76,22.96687
BTCUSDT,2025-09-17 14:00:00+00:00,116107.18,116117.52,116041.66,116115.58,19.95808
BTCUSDT,2025-09-17 14:30:00+00:00,115656.46,115656.47,115432.0,115573.59,144.99809
BTCUSDT,2025-09-17 15:00:00+00:00,115606.62,115606.62,115586.3,115604.01,27.83713
BTCUSDT,2025-09-17 15:30:00+00:00,115638.46,115663.81,115638.45,115656.27,6.26762
BTCUSDT,2025-09-17 16:00:00+00:00,115875.33,115875.33,115821.3,115835.5,5.46659
BTCUSDT,2025-09-17 16:30:00+00:00,115680.0,115680.0,115647.48,115647.49,4.52579
BTCUSDT,2025-09-17 17:00:00+00:00,115640.76,115760.24,115640.76,115733.12,20.91371
BTCUSDT,2025-09-17 17:30:00+00:00,115680.61,115680.62,115650.62,115680.19,3.63948
BTCUSDT,2025-09-17 18:00:00+00:00,115504.49,116333.33,115500.0,116086.82,343.22349
BTCUSDT,2025-09-17 18:30:00+00:00,115961.73,115965.89,115812.0,115876.39,24.44238
BTCUSDT,2025-09-17 19:00:00+00:00,115226.93,115246.3,115102.17,115199.99,43.07382
BTCUSDT,2025-09-17 19:30:00+00:00,115752.0,115752.0,115666.0,115675.91,8.22832
BTCUSDT,2025-09-17 20:00:00+00:00,115652.02,115685.91,115614.2,115685.91,9.42979
BTCUSDT,2025-09-17 20:30:00+00:00,115807.68,115807.68,115745.66,115745.67,2.80453
BTCUSDT,2025-09-17 21:00:00+00:00,115621.47,115621.48,115570.78,115570.79,2.13694
BTCUSDT,2025-09-17 21:30:00+00:00,115802.16,115866.26,115802.15,115866.25,1.83008
BTCUSDT,2025-09-17 22:00:00+00:00,116038.39,116122.63,116038.39,116122.62,11.02539
BTCUSDT,2025-09-17 22:30:00+00:00,116229.52,116229.52,116199.99,116199.99,6.76028
BTCUSDT,2025-09-17 23:00:00+00:00,116559.68,116803.7,116559.68,116803.69,19.19845
BTCUSDT,2025-09-17 23:30:00+00:00,116558.65,116594.9,116558.64,116570.92,20.52039
BTCUSDT,2025-09-18 00:00:00+00:00,116447.6,116470.52,116401.61,116412.31,8.97208
BTCUSDT,2025-09-18 00:30:00+00:00,116180.01,116264.0,116180.0,116264.0,3.70079
BTCUSDT,2025-09-18 01:00:00+00:00,116350.65,116375.58,116340.0,116358.0,6.92043
BTCUSDT,2025-09-18 01:30:00+00:00,116557.69,116569.57,116474.78,116479.18,11.00978
BTCUSDT,2025-09-18 02:00:00+00:00,116634.84,116657.43,116632.5,116632.5,3.42471
BTCUSDT,2025-09-18 02:30:00+00:00,116484.42,116512.06,116484.41,116512.05,3.02553
BTCUSDT,2025-09-18 03:00:00+00:00,116950.46,116974.7,116896.93,116955.28,25.31832
BTCUSDT,2025-09-18 03:30:00+00:00,117767.66,117836.55,117767.66,117836.54,53.37289
BTCUSDT,2025-09-18 04:00:00+00:00,117581.67,117750.0,117581.66,117728.58,24.4943
BTCUSDT,2025-09-18 04:30:00+00:00,117372.7,117387.36,117351.63,117387.35,9.64747
BTCUSDT,2025-09-18 05:00:00+00:00,117605.16,117605.16,117532.11,117532.11,10.22323
BTCUSDT,2025-09-18 05:30:00+00:00,117254.55,117322.73,117254.55,117322.72,5.94684
BTCUSDT,2025-09-18 06:00:00+00:00,117273.37,117338.05,117273.37,117310.8,7.1104
BTCUSDT,2025-09-18 06:30:00+00:00,116946.96,116954.45,116900.0,116912.47,14.24467
BTCUSDT,2025-09-18 07:00:00+00:00,117102.43,117111.56,117068.43,117068.44,8.74522
BTCUSDT,2025-09-18 07:30:00+00:00,117081.25,117139.56,117081.25,117139.55,9.68138
BTCUSDT,2025-09-18 08:00:00+00:00,117086.01,117086.02,117057.33,117071.7,7.28346
BTCUSDT,2025-09-18 08:30:00+00:00,117320.05,117320.05,117320.04,117320.04,8.15073
BTCUSDT,2025-09-18 09:00:00+00:00,117229.58,117229.59,117215.74,117222.66,7.05416
BTCUSDT,2025-09-18 09:30:00+00:00,117257.3,117257.31,117240.01,117254.31,3.8605
BTCUSDT,2025-09-18 10:00:00+00:00,117298.82,117307.5,117298.81,117307.49,1.34971
BTCUSDT,2025-09-18 10:30:00+00:00,117120.96,117120.97,117120.96,117120.97,1.84537
BTCUSDT,2025-09-18 11:00:00+00:00,117190.48,117278.2,117190.48,117278.19,5.96279
BTCUSDT,2025-09-18 11:30:00+00:00,117243.4,117256.49,117243.4,117256.49,2.25263
BTCUSDT,2025-09-18 12:00:00+00:00,117063.41,117081.2,117063.4,117063.41,11.22386
BTCUSDT,2025-09-18 12:30:00+00:00,117254.9,117254.9,117192.52,117215.57,6.7249
BTCUSDT,2025-09-18 13:00:00+00:00,117124.69,117124.7,117062.34,117095.12,5.10555
BTCUSDT,2025-09-18 13:30:00+00:00,117445.34,117485.71,117398.0,117398.0,22.97859
BTCUSDT,2025-09-18 14:00:00+00:00,117432.04,117564.9,117400.54,117554.91,37.8873
BTCUSDT,2025-09-18 14:30:00+00:00,117706.39,117746.22,117666.99,117699.99,19.90691
BTCUSDT,2025-09-18 15:00:00+00:00,117640.54,117640.55,117589.36,117600.45,18.24826
BTCUSDT,2025-09-18 15:30:00+00:00,117336.0,117376.86,117336.0,117347.82,5.5303
BTCUSDT,2025-09-18 16:00:00+00:00,117583.56,117648.08,117583.56,117599.1,29.9593
BTCUSDT,2025-09-18 16:30:00+00:00,117707.07,117718.84,117658.36,117661.23,3.05867
BTCUSDT,2025-09-18 17:00:00+00:00,117565.59,117584.87,117548.63,117584.86,3.76944
BTCUSDT,2025-09-18 17:30:00+00:00,117541.2,117608.89,117518.5,117608.89,8.05674
BTCUSDT,2025-09-18 18:00:00+00:00,117579.94,117579.94,117564.72,117576.52,2.12418
BTCUSDT,2025-09-18 18:30:00+00:00,117808.55,117813.18,117767.44,117782.36,9.23363
BTCUSDT,2025-09-18 19:00:00+00:00,117822.98,117822.98,117774.89,117774.89,5.91398
BTCUSDT,2025-09-18 19:30:00+00:00,117463.83,117463.83,117457.17,117457.18,1.16133
BTCUSDT,2025-09-18 20:00:00+00:00,117450.21,117469.58,117425.06,117425.96,9.6601
BTCUSDT,2025-09-18 20:30:00+00:00,117501.44,117523.86,117501.44,117523.85,8.02761
BTCUSDT,2025-09-18 21:00:00+00:00,117521.14,117521.14,117480.0,117489.91,6.3982
BTCUSDT,2025-09-18 21:30:00+00:00,117437.98,117438.0,117424.36,117438.0,4.54159
BTCUSDT,2025-09-18 22:00:00+00:00,117299.21,117299.21,117284.39,117288.0,6.88058
BTCUSDT,2025-09-18 22:30:00+00:00,117267.49,117267.5,117267.47,117267.47,3.38519
BTCUSDT,2025-09-18 23:00:00+00:00,117061.02,117061.03,116732.81,116782.11,173.61189
BTCUSDT,2025-09-18 23:30:00+00:00,116829.22,116829.23,116829.22,116829.23,1.99193
BTCUSDT,2025-09-19 00:00:00+00:00,117073.53,117151.26,117073.52,117141.37,9.52582
BTCUSDT,2025-09-19 00:30:00+00:00,117229.62,117248.47,117217.57,117217.57,2.86696
BTCUSDT,2025-09-19 01:00:00+00:00,117424.21,117452.69,117424.2,117452.68,3.93495
BTCUSDT,2025-09-19 01:30:00+00:00,117337.47,117375.89,117337.46,117375.89,2.61137
BTCUSDT,2025-09-19 02:00:00+00:00,117241.32,117241.32,117186.27,117206.36,5.81301
BTCUSDT,2025-09-19 02:30:00+00:00,117110.75,117114.47,117110.74,117114.46,2.26157
BTCUSDT,2025-09-19 03:00:00+00:00,117112.81,117135.64,117112.81,117135.63,2.45043
BTCUSDT,2025-09-19 03:30:00+00:00,117084.0,117099.58,117010.38,117049.09,12.33347
BTCUSDT,2025-09-19 04:00:00+00:00,116977.58,116977.58,116977.35,116977.35,3.6472
BTCUSDT,2025-09-19 04:30:00+00:00,116996.0,116996.0,116971.22,116994.5,5.61849
BTCUSDT,2025-09-19 05:00:00+00:00,116990.65,116990.66,116921.98,116923.61,9.319
BTCUSDT,2025-09-19 05:30:00+00:00,116849.76,116849.77,116780.75,116780.75,47.91562
BTCUSDT,2025-09-19 06:00:00+00:00,116894.83,116894.83,116870.88,116870.89,3.60316
BTCUSDT,2025-09-19 06:30:00+00:00,116792.25,116801.06,116784.25,116784.25,1.90763
BTCUSDT,2025-09-19 07:00:00+00:00,116669.76,116810.02,116669.75,116810.02,27.10308
BTCUSDT,2025-09-19 07:30:00+00:00,116865.22,116865.23,116834.69,116834.7,3.38971
BTCUSDT,2025-09-19 08:00:00+00:00,116909.98,116910.23,116882.47,116910.23,6.18209
BTCUSDT,2025-09-19 08:30:00+00:00,117084.28,117084.29,117084.28,117084.28,2.76446
BTCUSDT,2025-09-19 09:00:00+00:00,116915.88,116935.94,116915.88,116935.93,4.0579
BTCUSDT,2025-09-19 09:30:00+00:00,116825.2,116833.21,116825.19,116833.21,2.32705
BTCUSDT,2025-09-19 10:00:00+00:00,116488.0,116503.29,116460.0,116460.0,11.68232
BTCUSDT,2025-09-19 10:30:00+00:00,116483.47,116483.47,116447.59,116447.6,2.91089
BTCUSDT,2025-09-19 11:00:00+00:00,116532.68,116532.69,116504.8,116504.81,3.54613
BTCUSDT,2025-09-19 11:30:00+00:00,116364.0,116364.01,116364.0,116364.01,0.88746
BTCUSDT,2025-09-19 12:00:00+00:00,116394.72,116398.4,116380.0,116398.4,4.77619
BTCUSDT,2025-09-19 12:30:00+00:00,116231.47,116231.47,116186.63,116186.65,19.78213
BTCUSDT,2025-09-19 13:00:00+00:00,116162.45,116182.88,116162.45,116182.87,4.5212
BTCUSDT,2025-09-19 13:30:00+00:00,116212.0,116257.3,116212.0,116220.01,8.54298
BTCUSDT,2025-09-19 14:00:00+00:00,116284.63,116288.97,116253.31,116279.97,4.46234
BTCUSDT,2025-09-19 14:30:00+00:00,116265.3,116319.98,116250.0,116319.97,6.75147
BTCUSDT,2025-09-19 15:00:00+00:00,115899.99,115900.0,115835.86,115845.18,15.25732
BTCUSDT,2025-09-19 15:30:00+00:00,115800.0,115800.0,115750.0,115750.0,6.7489
BTCUSDT,2025-09-19 16:00:00+00:00,115884.03,115884.03,115805.0,115816.59,13.98616
BTCUSDT,2025-09-19 16:30:00+00:00,115962.12,115962.12,115962.11,115962.11,0.46467
BTCUSDT,2025-09-19 17:00:00+00:00,116088.68,116093.18,116042.5,116042.51,7.57769
BTCUSDT,2025-09-19 17:30:00+00:00,115790.66,115790.67,115775.36,115775.36,1.73061
BTCUSDT,2025-09-19 18:00:00+00:00,115542.73,115559.1,115538.91,115547.6,7.21498
BTCUSDT,2025-09-19 18:30:00+00:00,115423.18,115423.19,115402.51,115416.75,5.56517
BTCUSDT,2025-09-19 19:00:00+00:00,115407.49,115433.87,115407.29,115419.02,8.96789
BTCUSDT,2025-09-19 19:30:00+00:00,115360.15,115360.15,115314.8,115314.8,8.87114
BTCUSDT,2025-09-19 20:00:00+00:00,115125.13,115129.33,115100.0,115129.33,11.2552
BTCUSDT,2025-09-19 20:30:00+00:00,115388.44,115392.09,115388.43,115392.08,3.04137
BTCUSDT,2025-09-19 21:00:00+00:00,115342.56,115422.83,115342.56,115422.31,7.22705
BTCUSDT,2025-09-19 21:30:00+00:00,115418.27,115418.27,115418.26,115418.27,0.84738
BTCUSDT,2025-09-19 22:00:00+00:00,115465.39,115473.25,115465.39,115473.25,0.81925
BTCUSDT,2025-09-19 22:30:00+00:00,115588.04,115591.3,115588.04,115591.29,1.8783
BTCUSDT,2025-09-19 23:00:00+00:00,115613.21,115613.22,115613.21,115613.22,0.83854
BTCUSDT,2025-09-19 23:30:00+00:00,115468.49,115499.01,115451.43,115499.01,3.96835
BTCUSDT,2025-09-20 00:00:00+00:00,115632.39,115632.39,115593.08,115612.73,10.19381
BTCUSDT,2025-09-20 00:30:00+00:00,115557.06,115557.07,115557.06,115557.06,1.34074
BTCUSDT,2025-09-20 01:00:00+00:00,115723.72,115723.73,115723.72,115723.73,1.9466
BTCUSDT,2025-09-20 01:30:00+00:00,115700.01,115710.07,115700.0,115710.07,4.42048
BTCUSDT,2025-09-20 02:00:00+00:00,115623.5,115623.51,115581.78,115581.78,7.54483
BTCUSDT,2025-09-20 02:30:00+00:00,115533.82,115533.83,115533.82,115533.82,0.44304
BTCUSDT,2025-09-20 03:00:00+00:00,115606.4,115606.4,115606.39,115606.4,0.34308
BTCUSDT,2025-09-20 03:30:00+00:00,115506.8,115506.8,115500.0,115500.01,1.18558
BTCUSDT,2025-09-20 04:00:00+00:00,115445.0,115445.0,115444.99,115445.0,0.43446
BTCUSDT,2025-09-20 04:30:00+00:00,115460.01,115460.01,115460.0,115460.01,0.79575
BTCUSDT,2025-09-20 05:00:00+00:00,115568.41,115568.41,115550.0,115550.0,2.12352
BTCUSDT,2025-09-20 05:30:00+00:00,115606.74,115606.74,115606.73,115606.74,0.64675
BTCUSDT,2025-09-20 06:00:00+00:00,115717.49,115717.5,115694.89,115694.9,4.51971
BTCUSDT,2025-09-20 06:30:00+00:00,115677.67,115677.67,115677.66,115677.66,0.49426
BTCUSDT,2025-09-20 07:00:00+00:00,115700.47,115700.47,115700.46,115700.46,1.25466
BTCUSDT,2025-09-20 07:30:00+00:00,115737.45,115737.46,115737.45,115737.45,0.92123
BTCUSDT,2025-09-20 08:00:00+00:00,115968.56,115968.57,115933.87,115943.98,6.18004
BTCUSDT,2025-09-20 08:30:00+00:00,115817.15,115817.16,115817.15,115817.16,0.53773
BTCUSDT,2025-09-20 09:00:00+00:00,115701.43,115715.76,115700.01,115700.02,4.28037
BTCUSDT,2025-09-20 09:30:00+00:00,115755.87,115755.87,115755.86,115755.87,0.80782
BTCUSDT,2025-09-20 10:00:00+00:00,115672.8,115701.46,115672.79,115701.46,3.0061
BTCUSDT,2025-09-20 10:30:00+00:00,115732.84,115732.84,115724.76,115724.76,4.24078
BTCUSDT,2025-09-20 11:00:00+00:00,115747.54,115757.72,115747.54,115757.72,2.35952
BTCUSDT,2025-09-20 11:30:00+00:00,115787.16,115828.67,115787.15,115817.02,3.82247
BTCUSDT,2025-09-20 12:00:00+00:00,115894.05,115950.89,115894.05,115949.37,9.73227
BTCUSDT,2025-09-20 12:30:00+00:00,115822.84,115822.85,115822.84,115822.85,0.57105
